Lat,Lng,Temp(F),Wind_Speed(mph)
29.758556,-93.550156,283.07,2.6
29.741889,-93.633489,283.07,2.6
29.732722,-93.641667,283.07,2.6
29.726889,-93.6385,283.07,2.6
29.741886,-93.700158,283.07,2.6
29.674944,-93.739528,283.08,5.7
28.950247,-93.350156,287.7,10.08
28.081442,-96.714197,284.53,5.7
27.85005,-96.929667,285.22,4.1
29.266903,-94.650192,285.44,8.2
29.769664,-93.208483,283.15,3.6
29.750222,-93.233483,283.15,3.6
28.644833,-93.232528,288.78,9.94
28.553611,-96.197222,283.19,3.6
28.574439,-96.618331,283.65,2.1
28.617064,-96.620414,282.8,2.1
28.614536,-96.619381,282.98,2.1
28.614592,-96.617644,282.98,2.1
28.615833,-96.620278,282.8,2.1
28.599172,-96.599831,282.97,2.1
28.563056,-96.22,283.19,3.6
29.419031,-93.080939,284.82,0.45
27.682739,-96.959281,286.57,4.1
29.166892,-91.750119,287.15,5.7
29.116892,-91.733453,287.15,5.7
29.100225,-91.700119,287.15,5.7
29.115222,-91.721778,287.15,5.7
29.100225,-91.666786,287.15,5.7
29.085225,-91.705397,287.15,5.7
28.975781,-91.484842,288.66,9.8
29.191889,-91.991792,287.15,5.7
29.116892,-91.833456,287.15,5.7
29.033556,-91.816778,287.15,5.7
29.281889,-91.528444,285.84,5.7
28.983556,-91.766778,287.15,5.7
28.639447,-95.193436,283.91,6.71
29.250222,-91.450111,285.84,3.6
29.225222,-91.388444,285.83,3.6
29.266667,-91.583333,285.85,5.7
29.234444,-91.54175,286.15,5.7
29.233556,-91.608444,286.15,5.7
29.310556,-91.535833,285.83,3.6
29.265278,-91.466667,285.83,3.6
29.116889,-91.683444,287.15,5.7
29.117778,-91.901111,287.15,5.7
29.012722,-91.877611,287.15,5.7
28.916889,-91.483444,288.67,9.8
29.089397,-90.226744,292.63,8.14
29.089397,-90.226744,292.63,8.14
29.04375,-94.6966,285.81,8.2
29.041722,-94.692131,285.81,8.2
29.074514,-94.719081,285.57,8.2
28.082519,-96.204989,284.53,10.3
27.781667,-97.026667,286.45,4.1
28.235,-96.308333,283.97,1.34
28.318775,-96.282419,283.99,3.58
29.944083,-90.165917,291.65,3.6
29.924083,-90.192722,291.63,3.6
29.925806,-90.208778,291.72,3.6
29.969722,-90.243222,291.83,3.6
29.965194,-90.280361,292.35,3.6
29.967472,-90.289083,292.27,3.6
29.938333,-90.315278,292.29,3.6
29.933528,-90.338417,292.28,3.6
29.936389,-90.339722,292.28,3.6
29.942278,-90.381583,292.27,3.6
29.946722,-90.382444,292.27,3.6
29.983528,-90.400083,292.26,3.6
29.993528,-90.42675,292.13,3.6
30.040194,-90.636194,289.95,1.5
30.014889,-90.736444,289.25,1.5
29.984778,-90.398772,292.26,3.6
30.113528,-90.980361,286.02,4.1
30.133528,-91.008417,285.86,4.1
30.136667,-91.008333,285.86,4.1
30.141583,-91.000083,285.87,4.1
30.151111,-91.001389,285.87,4.1
30.156306,-90.997583,285.87,4.1
30.19575,-91.024528,285.67,4.1
30.235,-91.123611,285.48,4.1
30.371583,-91.232861,284.82,4.1
30.406528,-91.206583,284.82,4.1
30.450556,-91.192083,284.95,4.1
30.518417,-91.200833,284.73,4.1
27.83,-97.035,285.22,4.1
29.156983,-94.419717,284.87,8.2
28.983333,-89.133333,292.15,2.6
28.983889,-89.136944,292.15,2.6
28.985833,-89.138889,292.15,2.6
28.991667,-89.161667,292.15,2.6
28.964167,-89.135556,292.15,2.6
28.983564,-89.233383,292.15,2.6
29.005,-89.223333,292.15,2.6
29.016667,-89.216667,292.15,2.6
29.015278,-89.229444,292.15,2.6
29.0275,-89.232778,292.15,2.6
29.001897,-89.28005,292.15,2.6
28.993333,-89.328333,292.15,2.6
29.487172,-94.893231,283.86,5.81
29.494844,-94.893539,283.86,5.81
29.501347,-94.895119,283.9,5.81
29.496525,-94.899464,283.9,5.81
29.491161,-94.910383,283.84,5.81
29.491706,-94.910211,283.84,5.81
28.7975,-95.3275,283.91,6.71
28.968611,-89.351389,292.15,2.6
28.733578,-89.396711,292.15,2.6
28.9469,-89.230881,292.15,2.6
28.85,-89.1,292.15,2.6
29.62,-94.961667,283.33,4.6
29.727753,-95.257575,282.71,5.7
30.287211,-90.167011,290.92,2.82
30.281864,-90.158411,290.92,2.95
30.245833,-90.116667,290.92,3.42
30.1562,-90.065739,291.65,3.6
30.138533,-90.141742,292.04,3.6
26.005914,-97.275253,287.69,1.5
27.846667,-97.1525,286.29,4.1
27.866667,-97.05,285.04,4.1
27.881944,-97.145833,285.61,4.1
28.022194,-97.047167,284.4,5.7
28.041972,-97.020278,284.44,5.7
28.1,-97,284.21,5.7
28.055306,-97.121944,284.05,5.7
28.925569,-94.311903,285.22,8.2
29.004969,-94.216731,284.33,8.2
30.1202,-90.156742,292.1,3.6
28.947119,-95.327489,284.06,6.2
29.3754,-94.8926,284.77,8.2
29.363378,-94.911403,284.91,8.2
28.091111,-97.209722,283.72,5.7
27.125,-97.1375,287.04,1.79
27.915917,-97.082194,285.23,4.1
29.338292,-94.649744,284.87,8.2
29.444661,-93.235431,286.17,9.65
29.924972,-89.966139,291.2,2.6
29.923667,-89.9775,291.2,2.6
29.932444,-89.989639,291.2,2.6
29.937306,-89.999639,291.2,3.6
29.938889,-90.005944,291.22,3.6
29.944083,-90.003125,291.2,3.6
29.650222,-93.825167,283.09,5.7
29.66,-93.831667,283.09,5.7
29.665489,-93.832839,283.08,5.7
29.741878,-93.880164,283.08,5.7
29.76225,-93.904519,283.07,5.7
29.763281,-93.90765,283.07,5.7
29.965742,-93.856831,283.12,2.6
29.943528,-90.013403,291.22,3.6
29.944722,-90.014083,291.22,3.6
29.945194,-90.015903,291.3,3.6
29.958056,-90.035,291.31,3.6
29.954833,-90.038722,291.3,3.6
29.956944,-90.042778,291.31,3.6
29.960278,-90.043889,291.31,3.6
29.956861,-90.048403,291.35,3.6
29.96,-90.053889,291.35,3.6
29.945194,-90.058958,291.51,3.6
29.945194,-90.057292,291.51,3.6
29.935,-90.059444,291.51,3.6
29.934111,-90.055361,291.51,3.6
29.933861,-90.055903,291.51,3.6
29.933,-90.056472,291.51,3.6
29.933333,-90.055611,291.51,3.6
29.924556,-90.066472,291.49,2.6
29.922972,-90.062583,291.3,2.6
29.911111,-90.088611,291.53,2.6
29.909639,-90.128667,291.57,2.6
29.914167,-90.133333,291.57,2.6
29.920194,-90.136444,291.58,3.6
29.936944,-90.137222,291.59,3.6
29.94,-90.138667,291.59,3.6
29.941028,-90.138389,291.59,3.6
28.808586,-95.30855,283.91,6.71
30.008544,-93.762667,283.1,2.6
30.076175,-93.721647,283.01,2.6
30.079144,-93.725486,283.01,2.6
30.080214,-93.727403,283.01,2.6
30.082075,-93.732114,283.01,2.6
29.768725,-93.346708,283.15,3.1
29.805922,-93.348361,283.15,3.1
29.841081,-93.348931,283.15,3.1
29.930711,-93.338386,283.15,3.1
28.760211,-95.271908,283.9,6.71
28.634364,-95.201847,283.9,6.71
28.63175,-95.081639,283.93,6.71
28.584258,-95.014372,284.31,10.3
28.723583,-94.941869,285.15,6.71
30.098611,-93.327778,283.15,3.1
30.11,-93.335,283.15,3.1
30.210989,-93.260067,282.85,3.6
30.225742,-93.253931,282.84,3.6
28.916914,-95.250214,284.05,6.2
28.935247,-95.238547,284.04,6.2
26.415917,-96.923583,287.8,4.6
26.300294,-96.933575,287.82,4.6
28.969597,-94.660547,285.81,8.2
28.493611,-95.725258,285.87,10.3
28.525,-95.366667,285.01,10.3
28.516667,-95.366667,285.01,10.3
28.800242,-89.425047,292.15,2.6
28.887778,-89.435556,292.15,2.6
28.081667,-96.381667,283.97,1.34
28.112806,-96.246161,283.99,3.58
27.725,-96.993333,286.53,4.1
27.932778,-96.583333,285.03,4.1
27.609481,-97.110264,287.27,5.7
27.610303,-96.110236,289.34,9.03
27.666978,-97.083597,286.6,4.1
27.703642,-97.091931,286.69,4.1
27.718772,-96.975875,286.54,4.1
27.776972,-97.051931,286.42,4.1
27.779472,-97.093875,286.4,4.1
27.826969,-97.031931,285.22,4.1
27.950297,-96.800261,285.03,4.1
28.000294,-96.770261,285.03,4.1
28.166922,-89.800044,295.49,8.28
28.171953,-96.666925,284.35,5.7
28.183619,-96.358583,284,4.47
28.237453,-96.606925,283.97,1.34
28.300272,-95.466892,287.15,10.3
28.351669,-96.381639,284.08,4.47
28.36315,-94.807725,289.17,8.34
28.366947,-96.383583,284.1,4.47
28.374128,-96.186183,283.44,3.6
28.400261,-94.9002,288.85,8.22
28.400267,-95.300217,285.26,10.3
28.483581,-89.200033,295.71,9.88
28.500258,-94.9002,284.26,6.71
28.506908,-90.991756,290.15,9.8
28.538589,-94.43685,288.65,9.59
28.541908,-90.973422,290.15,9.8
28.550269,-95.933575,284.37,10.3
28.578589,-94.550186,288.52,9.45
28.600256,-95.050206,283.82,6.71
28.623589,-94.896867,284.65,6.71
28.683589,-95.400219,284.77,10.3
28.683592,-95.461889,284.76,10.3
28.700239,-90.133403,295.19,8.09
28.705233,-91.383436,290.15,9.8
28.708592,-95.568561,284.71,10.3
28.716917,-94.700192,285.6,8.2
28.733581,-93.108481,288.62,9.92
28.792578,-95.347503,283.72,6.71
28.800253,-95.550225,283.67,0.89
27.811972,-97.2286,285.7,4.1
28.833567,-92.166794,287.15,5.7
28.833586,-95.450222,283.72,6.71
28.851917,-95.440219,283.73,6.71
28.966911,-95.066872,285.01,3.58
28.866917,-95.366883,284.05,6.2
28.876906,-89.458381,292.15,2.6
28.883567,-89.250044,292.15,2.6
28.911347,-89.426714,292.15,2.6
28.930244,-95.086872,284.63,0.45
28.930247,-95.296881,284.05,6.2
28.943569,-89.443381,292.15,2.6
28.948578,-95.215211,284.04,6.2
28.983578,-95.200208,284.04,6.2
29.000244,-94.200178,283.15,8.05
29.000244,-95.000203,285.61,8.2
29.028578,-95.176875,284.04,6.2
29.033575,-95.166875,284.04,6.2
29.044492,-95.160047,284.62,6.71
29.050242,-95.133539,284.63,4.02
29.066892,-91.716786,287.15,5.7
29.066908,-95.016869,285.61,8.2
29.115222,-91.721786,287.15,5.7
29.133556,-91.698453,287.15,5.7
29.133567,-92.583475,284.8,5.7
29.166894,-90.000069,292.15,8.33
29.166906,-94.091842,283.15,8.05
29.233572,-94.766861,285.43,8.2
29.241611,-89.565892,292.15,2.6
29.245236,-94.853528,285.46,8.2
29.245889,-94.853517,285.46,8.2
29.250225,-89.833403,292.15,2.6
29.253569,-94.762692,285.42,8.2
29.258667,-94.694639,285.25,8.2
29.260225,-89.860069,292.15,2.6
29.263875,-93.657356,286.91,9.64
29.264681,-94.767417,285.42,8.2
29.266336,-89.823958,292.15,2.6
29.273569,-94.736858,285.26,8.2
29.288558,-89.883903,292.15,7.88
29.288569,-94.786028,285.31,8.2
29.298569,-94.671858,285.24,8.2
29.299403,-94.671303,285.24,8.2
29.300222,-89.816733,292.15,2.6
29.300236,-94.783528,285.31,8.2
29.316889,-89.8234,292.15,2.6
29.324403,-94.694358,285.25,8.2
22.800386,-97.333433,288.15,1.79
28.415278,-96.316914,283.54,3.6
30.096661,-93.327667,283.15,3.1
23.533692,-92.583275,297.74,5.52
29.333558,-92.396803,285.45,5.7
29.356886,-91.916789,286.16,5.7
29.3669,-93.00015,284.26,0.45
29.40855,-91.491778,285.15,3.6
29.440769,-91.29955,285.15,3.6
29.444231,-94.622192,284.54,8.2
29.447097,-93.080986,284.26,0.45
29.450225,-92.616808,284.26,0.45
29.450233,-93.116819,286.18,9.64
29.466897,-94.555189,284.43,8.2
29.500214,-90.716756,292.28,1.5
29.500228,-95.000203,283.26,4.6
29.517728,-94.321853,283.15,8.05
29.633556,-93.883497,283.1,5.7
29.641872,-89.266714,292.15,2.6
29.658553,-94.016836,283.13,5.7
29.733553,-93.700158,283.07,2.6
29.026911,-95.175208,284.04,6.2
29.748556,-93.600156,283.07,2.6
29.753553,-93.116814,283.15,3.1
29.763556,-93.436819,282.76,3.1
24.667039,-97.666883,287.78,5.93
25.000322,-89.999911,296.64,6.84
29.916886,-95.166875,281.61,4.1
25.433683,-95.550164,291.97,8.14
25.583689,-96.333536,291.3,8.04
29.452994,-89.710897,292.15,2.6
26.064244,-97.144969,287.45,4.6
26.064522,-97.144692,287.45,4.6
26.072022,-97.151358,287.45,4.6
26.167019,-97.150247,287.45,4.6
26.317017,-97.166914,287.45,4.6
26.400347,-97.016911,287.45,4.6
26.617008,-97.216919,287.57,4.6
26.617008,-97.283586,287.6,4.6
29.965203,-90.280356,292.35,3.6
27.225322,-97.350261,287.22,1.79
27.450317,-96.783586,287.22,1.79
27.475314,-96.65025,286.62,4.1
27.500317,-97.3336,287.27,5.7
28.697181,-96.210764,282.25,3.6
28.674025,-96.231156,282.25,3.6
28.610439,-96.248933,282.98,3.6
28.610439,-96.249378,282.98,3.6
29.769547,-95.075669,282.45,4.6
29.775272,-95.072922,282.36,3.58
29.777097,-95.072192,282.36,3.58
29.784558,-95.098003,282.22,1.34
28.449861,-96.400842,283.61,4.47
29.779392,-95.070483,282.36,3.58
29.780631,-95.071261,282.36,3.58
29.782994,-95.067489,282.36,3.58
29.786892,-95.072428,282.2,3.58
29.791028,-95.073094,282.2,3.58
29.810964,-95.085044,282.18,1.34
29.814819,-95.087161,282.18,1.34
29.8163,-95.082194,282.18,3.58
29.819544,-95.0776,282.18,3.58
29.849389,-95.096039,281.99,0.89
28.451944,-96.37025,283.63,3.6
28.432717,-96.345325,283.59,3.6
28.433372,-96.345475,283.59,3.6
28.538608,-96.358581,283.15,3.6
28.171953,-96.666925,284.35,5.7
28.321947,-96.421919,284.03,4.47
28.405278,-96.313581,283.52,3.6
28.235703,-96.606925,283.97,1.34
28.31195,-96.446919,284.01,4.47
28.183619,-96.358583,284,4.47
28.409447,-96.303583,283.51,3.6
28.416944,-96.316914,283.54,3.6
28.455278,-96.276358,283.14,3.6
28.466944,-96.250247,283.1,3.6
28.115289,-96.753594,284.34,5.7
28.361947,-96.383583,284.08,4.47
26.038194,-97.128072,287.45,4.6
26.050356,-97.150247,287.45,4.6
26.064244,-97.144969,287.45,4.6
26.069522,-97.138581,287.45,4.6
26.117019,-97.161914,287.66,4.6
26.122575,-97.158581,287.66,4.6
26.148333,-97.167778,287.66,4.6
26.559369,-97.266169,287.81,4.6
28.673883,-96.570253,282.82,2.1
28.667381,-96.580736,282.82,2.1
26.560619,-97.268947,287.81,4.6
26.558675,-97.016911,287.65,4.6
26.567008,-97.270253,287.81,4.6
26.617008,-97.283586,287.6,4.6
26.617008,-97.216919,287.57,4.6
26.067022,-97.144136,287.45,4.6
26.067578,-97.144692,287.45,4.6
28.585556,-96.590361,282.8,2.1
27.868889,-97.133278,285.6,4.1
29.783558,-95.076094,282.36,1.34
29.241906,-93.000153,287.02,10.1
29.416903,-93.300156,286.26,9.71
29.616892,-93.050147,283.53,3.6
29.625225,-93.083483,283.15,3.6
29.733556,-93.133481,283.15,3.6
29.176906,-93.901836,286.92,9.64
28.619236,-96.619125,282.8,2.1
29.300233,-93.950169,283.15,8.05
29.3669,-93.800164,283.15,5.7
29.383569,-93.450158,286.49,9.78
29.419294,-93.351881,286.3,9.7
29.433564,-93.783497,283.15,5.7
29.466897,-93.766831,283.5,5.7
28.5725,-96.620278,283.65,2.1
29.559669,-93.899333,283.47,5.7
29.574544,-93.817944,283.13,5.7
29.671892,-93.426822,282.77,3.1
29.691892,-93.584322,283.09,3.6
29.700222,-93.608492,283.09,3.6
29.705222,-93.613492,283.09,3.6
29.710222,-93.681825,283.09,3.6
29.600222,-93.8835,283.13,5.7
29.641158,-93.812867,283.1,3.6
29.640461,-93.828347,283.11,3.6
29.648556,-93.819606,283.1,3.6
29.666889,-93.776828,283.1,3.6
29.675222,-93.775161,283.1,3.6
28.966894,-88.916703,294.71,2.6
28.545881,-96.491606,283.77,2.1
28.523608,-96.438583,283.48,4.47
30.245972,-93.247083,282.83,3.6
30.246389,-93.245417,282.83,3.6
30.24725,-93.245556,282.83,3.6
30.248611,-93.246444,282.83,3.6
30.250358,-93.244928,282.83,3.6
28.183333,-94.348333,289.7,9.33
28.20025,-94.250167,289.6,9.65
30.079481,-93.726378,283.01,2.6
30.07875,-93.725858,283.01,2.6
29.420586,-93.94515,283.15,5.7
30.076917,-94.079656,282.05,4.01
29.83895,-93.331092,283.15,3.1
29.364617,-94.891394,284.63,8.2
29.363478,-94.656908,284.65,8.2
29.653903,-91.244078,285.58,3.6
29.702942,-91.220694,285.58,3.6
29.706792,-91.222353,285.58,3.6
29.704883,-91.221972,285.58,3.6
29.723906,-91.219331,285.58,3.6
29.707156,-91.221953,285.58,3.6
29.654439,-91.243836,285.58,3.6
28.875611,-95.272614,284.05,6.2
29.616161,-91.252911,285.15,3.6
29.669694,-91.231278,285.58,3.6
29.669944,-91.230861,285.58,3.6
29.671236,-91.228269,285.58,3.6
29.684167,-91.219167,285.58,3.6
29.684778,-91.217722,285.58,3.6
29.708056,-91.218778,285.58,3.6
29.684708,-91.172528,286.03,3.6
26.065356,-97.148581,287.45,4.6
29.684689,-91.178167,286.02,3.6
28.983567,-90.250078,292.15,3.1
29.01844,-90.281099,292.15,3.1
27.835,-97.043333,285.05,4.1
27.836111,-97.0425,285.05,4.1
27.819722,-97.183611,286.52,4.1
28.783564,-91.73345,288.69,9.8
28.800222,-91.683444,288.69,9.8
28.775233,-91.613444,290.15,9.8
28.788333,-91.586667,290.15,9.8
29.525,-94.893333,283.57,6.71
29.450278,-94.835278,284.12,6.71
29.345,-94.678333,284.68,8.2
29.333361,-94.7,285.25,8.2
29.338333,-94.726667,285.25,8.2
29.358139,-94.744611,285.07,8.2
29.595,-92.028333,284.22,3.6
29.155225,-90.965094,292.27,1.5
28.600239,-91.158428,290.15,9.8
28.8,-91.233333,290.15,9.8
28.7669,-91.291767,290.15,9.8
28.883556,-91.250083,290.15,9.8
29.34855,-94.64355,284.65,8.2
29.313333,-94.828333,284.99,8.2
29.200833,-90.032833,292.15,8.28
29.250833,-89.61,292.15,2.6
29.166667,-90.05,292.15,3.1
29.165,-90.07,292.15,3.1
29.241667,-89.9,292.15,8.41
29.275,-89.7,292.15,2.6
29.25856,-89.936738,292.15,8.4
29.103333,-90.151111,292.15,3.1
29.145,-90.006667,292.15,8.22
28.940833,-90.113611,292.15,3.1
29.161111,-90.001667,292.15,8.29
29.19,-90.031667,292.15,8.26
29.133333,-90.116667,292.15,3.1
29.250833,-89.608333,292.15,2.6
29.051667,-90.583167,292.29,3.1
29.096667,-90.583333,292.3,3.1
29.611667,-92.026667,284.22,3.6
29.553333,-92.129167,284.23,3.6
27.808861,-93.891833,290.57,9.08
28.006667,-93.73,290.31,9.4
28.29,-94.24,289.36,9.76
29.798333,-93.345556,283.15,3.1
29.815556,-93.347222,283.15,3.1
30.098533,-93.325517,283.15,3.1
30.1,-93.325733,283.15,3.1
30.136111,-93.322222,282.95,3.1
30.240833,-93.245833,282.83,3.6
29.278833,-89.666,292.15,2.6
29.175225,-89.533389,292.15,2.6
29.197222,-89.51,292.15,2.6
29.180225,-89.496719,292.15,2.6
29.141667,-89.475,292.15,2.6
29.121617,-89.485333,292.15,2.6
29.110228,-89.43005,292.15,2.6
29.103564,-89.471722,292.15,2.6
29.058564,-89.438389,292.15,2.6
29.025233,-89.391714,292.15,2.6
29.017222,-89.405278,292.15,2.6
29.017572,-89.401664,292.15,2.6
28.971667,-89.433333,292.15,2.6
28.303333,-94.125,289.37,9.61
29.555264,-95.052519,283.16,4.6
29.555264,-95.052519,283.16,4.6
29.548697,-95.018967,283.19,4.6
29.552064,-95.021061,283.19,4.6
29.549153,-95.002428,283.19,4.6
29.718447,-93.366147,283.15,3.1
29.5515,-95.017861,283.19,4.6
29.5421,-95.034136,283.19,4.6
29.546336,-95.006714,283.19,4.6
29.44775,-94.9185,283.54,6.71
29.454861,-94.914806,283.5,6.71
29.454519,-94.922722,283.54,6.71
29.471183,-94.926817,283.42,6.71
29.583108,-94.996192,283.16,4.6
29.548283,-95.01715,283.19,4.6
29.503333,-94.883333,283.51,6.71
29.464675,-94.962147,283.42,6.71
29.4631,-94.964136,283.42,6.71
29.462003,-94.968333,283.44,6.71
29.461014,-94.972128,283.44,6.71
29.461178,-94.972972,283.44,6.71
29.460967,-94.974497,283.44,6.71
29.660947,-94.998544,283.07,4.6
29.508561,-94.883533,283.5,6.71
29.508561,-94.891867,283.53,6.71
29.516894,-94.893533,283.57,6.71
29.525228,-94.903533,283.37,6.71
29.52245,-94.894644,283.57,6.71
29.521894,-94.8902,283.57,6.71
29.503561,-94.868533,283.48,6.71
29.508561,-94.866867,283.44,6.71
29.512222,-94.865833,283.44,6.71
29.512728,-94.871033,283.44,6.71
29.450231,-94.816864,284.12,6.71
29.450231,-94.891867,283.8,6.71
29.675225,-94.981869,283.1,4.6
29.646058,-94.939092,283.15,0.89
29.6818,-94.984161,283.1,4.6
29.680467,-94.926925,282.98,5.35
29.681111,-94.924861,283.04,5.42
29.395794,-94.87585,284.35,8.2
29.487169,-94.893231,283.86,5.81
29.491894,-94.8952,283.53,6.71
29.494117,-94.897978,283.53,6.71
29.494833,-94.893528,283.86,5.81
29.496567,-94.899836,283.9,5.81
29.496567,-94.899808,283.9,5.81
29.496525,-94.899464,283.9,5.81
29.500228,-94.850197,283.71,6.71
29.546894,-94.983536,283.2,4.6
29.546061,-94.975203,283.2,4.6
29.538006,-94.980203,283.23,4.6
29.506339,-94.956036,283.26,6.71
29.549789,-94.954347,283.22,6.71
29.576389,-94.933333,283.22,6.71
26.017194,-96.991125,287.51,4.6
25.979992,-97.071486,287.51,4.6
28.988578,-93.750164,287.82,9.4
28.991911,-93.783497,287.78,9.42
29.761889,-93.422653,283.15,3.1
29.750278,-93.608333,283.08,3.6
29.665167,-93.302183,283.15,3.1
29.111997,-94.40235,284.65,8.2
29.513561,-94.8752,283.5,6.71
29.530228,-94.863533,283.49,6.71
29.550228,-94.916867,283.31,6.71
29.556339,-94.861033,283.3,6.71
29.566667,-94.916667,283.22,6.71
29.578283,-94.91345,283.23,6.71
29.497222,-94.91,283.42,6.71
29.495006,-94.909317,283.42,6.71
28.700258,-95.583561,284.45,11.3
29.345139,-94.678417,284.68,8.2
29.337639,-94.724861,285.25,8.2
29.358333,-94.743333,285.07,8.2
29.364139,-94.743944,285.07,8.2
29.365,-94.47,284.6,8.2
29.236,-94.4205,284.66,8.2
29.286239,-94.851794,285.01,8.2
29.344533,-94.785542,285.02,8.2
29.324444,-94.781178,285.2,8.2
29.316933,-94.779272,285.2,8.2
29.318819,-94.82535,284.98,8.2
29.318708,-94.825639,284.98,8.2
29.364072,-94.780508,285.01,8.2
29.364286,-94.782942,285.01,8.2
29.365889,-94.781153,285.07,8.2
29.368689,-94.781867,285.07,8.2
29.384583,-94.771228,285.06,8.2
29.385581,-94.767933,285.06,8.2
29.363433,-94.810372,284.77,8.2
29.376944,-94.860194,284.57,8.2
29.395778,-94.875833,284.35,8.2
29.422778,-94.8345,284.5,8.2
29.427,-94.83875,284.49,8.2
29.321069,-94.735192,285.26,8.2
29.466897,-94.555189,284.43,8.2
29.288847,-94.787139,285.31,8.2
28.783575,-89.583383,292.15,2.6
28.733586,-95.30855,283.71,5.81
26.150353,-97.241917,287.66,4.6
28.937911,-95.080872,284.63,0.45
29.768753,-95.077122,282.45,4.6
28.566161,-90.981869,290.15,9.8
28.792811,-95.347753,283.72,6.71
28.596167,-96.567844,282.26,2.6
29.329875,-94.659469,284.68,8.2
28.891903,-89.393381,292.15,2.6
28.866417,-90.830653,290.15,9.8
28.92175,-90.658,292.33,3.1
29.116667,-91.133333,289.41,3.6
29.441667,-92.075,285.19,5.1
26.088689,-97.157192,287.65,4.6
26.21725,-97.134172,287.64,4.6
27.961853,-97.051711,285.03,5.7
28.035017,-96.994711,284.19,5.7
28.034544,-96.999694,284.18,5.7
